2020-05-02 15:05:07,770 [ERROR] MainProcess(15096):MainThread        (3732 ) | subdomain.run:11 - request() got an unexpected keyword argument 'timetout'
2020-05-02 15:21:55,410 [DEBUG] MainProcess(3456):alienvault        (3664 ) | module.finish:67 - AlienVaultQuery模块发现sdems.com的子域
{'xyg.sdems.com', 'www.sdems.com', 'hz.sdems.com', 'sdems.com', 'sys.sdems.com'}
2020-05-02 15:21:55,410 [DEBUG] MainProcess(3456):alienvault        (3664 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:21:55,410 [DEBUG] MainProcess(3456):alienvault        (3664 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:21:57,068 [DEBUG] MainProcess(3456):exalead           (17512) | module.finish:64 - 结束执行ExaleadSearch模块收集sdems.com的子域
2020-05-02 15:21:57,068 [INFOR] MainProcess(3456):exalead           (17512) | module.finish:65 - ExaleadSearch模块耗时6.0秒发现子域1个
2020-05-02 15:21:57,069 [DEBUG] MainProcess(3456):exalead           (17512) | module.finish:67 - ExaleadSearch模块发现sdems.com的子域
{'hz.sdems.com'}
2020-05-02 15:21:57,069 [DEBUG] MainProcess(3456):exalead           (17512) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:21:57,069 [DEBUG] MainProcess(3456):exalead           (17512) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:21:58,745 [DEBUG] MainProcess(3456):crtsh             (12112) | module.finish:64 - 结束执行CrtshQuery模块收集sdems.com的子域
2020-05-02 15:21:58,745 [INFOR] MainProcess(3456):crtsh             (12112) | module.finish:65 - CrtshQuery模块耗时7.9秒发现子域0个
2020-05-02 15:21:58,746 [DEBUG] MainProcess(3456):crtsh             (12112) | module.finish:67 - CrtshQuery模块发现sdems.com的子域
set()
2020-05-02 15:21:58,746 [DEBUG] MainProcess(3456):crtsh             (12112) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:21:58,746 [DEBUG] MainProcess(3456):crtsh             (12112) | module.gen_result:260 - CrtshQuery模块收集结果为空
2020-05-02 15:21:58,746 [DEBUG] MainProcess(3456):crtsh             (12112) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:00,969 [DEBUG] MainProcess(3456):yandex            (7868 ) | module.finish:64 - 结束执行YandexSearch模块收集sdems.com的子域
2020-05-02 15:22:00,970 [INFOR] MainProcess(3456):yandex            (7868 ) | module.finish:65 - YandexSearch模块耗时9.9秒发现子域2个
2020-05-02 15:22:00,970 [DEBUG] MainProcess(3456):yandex            (7868 ) | module.finish:67 - YandexSearch模块发现sdems.com的子域
{'dzzw.sdems.com', 'cbs.sdems.com'}
2020-05-02 15:22:00,970 [DEBUG] MainProcess(3456):yandex            (7868 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:00,970 [DEBUG] MainProcess(3456):yandex            (7868 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:01,002 [DEBUG] MainProcess(3456):axfr              (5204 ) | axfr.axfr:41 - ('The DNS operation timed out.',)
2020-05-02 15:22:01,002 [DEBUG] MainProcess(3456):axfr              (5204 ) | axfr.axfr:42 - 对sdems.com的域名服务器ns11.xincache.com.进行域传送失败
2020-05-02 15:22:01,003 [DEBUG] MainProcess(3456):axfr              (5204 ) | axfr.axfr:35 - 尝试对sdems.com的域名服务器ns12.xincache.com.进行域传送
2020-05-02 15:22:01,981 [DEBUG] MainProcess(3456):ptrarchive        (17828) | module.finish:64 - 结束执行PTRArchiveQuery模块收集sdems.com的子域
2020-05-02 15:22:01,982 [INFOR] MainProcess(3456):ptrarchive        (17828) | module.finish:65 - PTRArchiveQuery模块耗时11.0秒发现子域7个
2020-05-02 15:22:01,982 [DEBUG] MainProcess(3456):ptrarchive        (17828) | module.finish:67 - PTRArchiveQuery模块发现sdems.com的子域
{'www.sdems.com', 'bibo.gc.sdems.com', 'accounts.flighting.cy2.cp.sdems.com', 'sdems.com', 'pc30.sdems.com', 'pc24.sdems.com', 'pc20.sdems.com'}
2020-05-02 15:22:01,982 [DEBUG] MainProcess(3456):ptrarchive        (17828) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:01,982 [DEBUG] MainProcess(3456):ptrarchive        (17828) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:03,826 [ALERT] MainProcess(3456):qianxun           (17216) | utils.check_response:254 - POST https://www.dnsscan.cn/dns.html?keywords=sdems.com&page=1 500 - Internal Server Error 5158
2020-05-02 15:22:03,827 [DEBUG] MainProcess(3456):qianxun           (17216) | module.finish:64 - 结束执行QianXunQuery模块收集sdems.com的子域
2020-05-02 15:22:03,827 [INFOR] MainProcess(3456):qianxun           (17216) | module.finish:65 - QianXunQuery模块耗时12.8秒发现子域0个
2020-05-02 15:22:03,827 [DEBUG] MainProcess(3456):qianxun           (17216) | module.finish:67 - QianXunQuery模块发现sdems.com的子域
set()
2020-05-02 15:22:03,827 [DEBUG] MainProcess(3456):qianxun           (17216) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:03,827 [DEBUG] MainProcess(3456):qianxun           (17216) | module.gen_result:260 - QianXunQuery模块收集结果为空
2020-05-02 15:22:03,827 [DEBUG] MainProcess(3456):qianxun           (17216) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:06,902 [ERROR] MainProcess(3456):ask               (7320 ) | module.get:118 - (MaxRetryError("HTTPSConnectionPool(host='www.search.ask.com', port=443): Max retries exceeded with url: /web?q=site%3Asdems.com&page=1 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x0000021F3F2834C0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))"),)
2020-05-02 15:22:06,903 [DEBUG] MainProcess(3456):ask               (7320 ) | module.finish:64 - 结束执行AskSearch模块收集sdems.com的子域
2020-05-02 15:22:06,904 [INFOR] MainProcess(3456):ask               (7320 ) | module.finish:65 - AskSearch模块耗时15.8秒发现子域0个
2020-05-02 15:22:06,904 [DEBUG] MainProcess(3456):ask               (7320 ) | module.finish:67 - AskSearch模块发现sdems.com的子域
set()
2020-05-02 15:22:06,905 [DEBUG] MainProcess(3456):ask               (7320 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:06,905 [DEBUG] MainProcess(3456):ask               (7320 ) | module.gen_result:260 - AskSearch模块收集结果为空
2020-05-02 15:22:06,905 [DEBUG] MainProcess(3456):ask               (7320 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:11,004 [DEBUG] MainProcess(3456):axfr              (5204 ) | axfr.axfr:41 - ('The DNS operation timed out.',)
2020-05-02 15:22:11,004 [DEBUG] MainProcess(3456):axfr              (5204 ) | axfr.axfr:42 - 对sdems.com的域名服务器ns12.xincache.com.进行域传送失败
2020-05-02 15:22:11,004 [DEBUG] MainProcess(3456):axfr              (5204 ) | module.finish:64 - 结束执行AXFRCheck模块收集sdems.com的子域
2020-05-02 15:22:11,004 [INFOR] MainProcess(3456):axfr              (5204 ) | module.finish:65 - AXFRCheck模块耗时20.1秒发现子域0个
2020-05-02 15:22:11,005 [DEBUG] MainProcess(3456):axfr              (5204 ) | module.finish:67 - AXFRCheck模块发现sdems.com的子域
set()
2020-05-02 15:22:11,005 [DEBUG] MainProcess(3456):axfr              (5204 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:11,005 [DEBUG] MainProcess(3456):axfr              (5204 ) | module.gen_result:260 - AXFRCheck模块收集结果为空
2020-05-02 15:22:11,005 [DEBUG] MainProcess(3456):axfr              (5204 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:11,881 [ERROR] MainProcess(3456):certspotter       (15172) | module.get:118 - (MaxRetryError("HTTPSConnectionPool(host='api.certspotter.com', port=443): Max retries exceeded with url: /v1/issuances?domain=sdems.com&include_subdomains=true&expand=dns_names (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x0000021F3DEA46D0>: Failed to establish a new connection: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。'))"),)
2020-05-02 15:22:11,881 [DEBUG] MainProcess(3456):certspotter       (15172) | module.finish:64 - 结束执行CertSpotterQuery模块收集sdems.com的子域
2020-05-02 15:22:11,881 [INFOR] MainProcess(3456):certspotter       (15172) | module.finish:65 - CertSpotterQuery模块耗时21.0秒发现子域0个
2020-05-02 15:22:11,882 [DEBUG] MainProcess(3456):certspotter       (15172) | module.finish:67 - CertSpotterQuery模块发现sdems.com的子域
set()
2020-05-02 15:22:11,882 [DEBUG] MainProcess(3456):certspotter       (15172) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:11,882 [DEBUG] MainProcess(3456):certspotter       (15172) | module.gen_result:260 - CertSpotterQuery模块收集结果为空
2020-05-02 15:22:11,882 [DEBUG] MainProcess(3456):certspotter       (15172) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:11,923 [ERROR] MainProcess(3456):google            (3732 ) | module.get:118 - (MaxRetryError("HTTPSConnectionPool(host='transparencyreport.google.com', port=443): Max retries exceeded with url: /transparencyreport/api/v3/httpsreport/ct/certsearch?include_expired=true&include_subdomains=true&domain=sdems.com (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x0000021F3DEE19A0>: Failed to establish a new connection: [WinError 10060] 由于连接方在一段时间后没有正确答复或连接的主机没有反应，连接尝试失败。'))"),)
2020-05-02 15:22:11,923 [DEBUG] MainProcess(3456):google            (3732 ) | module.finish:64 - 结束执行GoogleQuery模块收集sdems.com的子域
2020-05-02 15:22:11,925 [INFOR] MainProcess(3456):google            (3732 ) | module.finish:65 - GoogleQuery模块耗时21.0秒发现子域0个
2020-05-02 15:22:11,925 [DEBUG] MainProcess(3456):google            (3732 ) | module.finish:67 - GoogleQuery模块发现sdems.com的子域
set()
2020-05-02 15:22:11,925 [DEBUG] MainProcess(3456):google            (3732 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:11,925 [DEBUG] MainProcess(3456):google            (3732 ) | module.gen_result:260 - GoogleQuery模块收集结果为空
2020-05-02 15:22:11,925 [DEBUG] MainProcess(3456):google            (3732 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:37,855 [DEBUG] MainProcess(3456):rapiddns          (8488 ) | module.finish:64 - 结束执行RapidDNSQuery模块收集sdems.com的子域
2020-05-02 15:22:37,855 [INFOR] MainProcess(3456):rapiddns          (8488 ) | module.finish:65 - RapidDNSQuery模块耗时46.9秒发现子域2个
2020-05-02 15:22:37,856 [DEBUG] MainProcess(3456):rapiddns          (8488 ) | module.finish:67 - RapidDNSQuery模块发现sdems.com的子域
{'sys.sdems.com', 'sdems.com'}
2020-05-02 15:22:37,856 [DEBUG] MainProcess(3456):rapiddns          (8488 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:37,856 [DEBUG] MainProcess(3456):rapiddns          (8488 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:44,870 [DEBUG] MainProcess(3456):dnsdumpster       (4140 ) | module.finish:64 - 结束执行DNSdumpsterQuery模块收集sdems.com的子域
2020-05-02 15:22:44,871 [INFOR] MainProcess(3456):dnsdumpster       (4140 ) | module.finish:65 - DNSdumpsterQuery模块耗时53.9秒发现子域1个
2020-05-02 15:22:44,871 [DEBUG] MainProcess(3456):dnsdumpster       (4140 ) | module.finish:67 - DNSdumpsterQuery模块发现sdems.com的子域
{'sdems.com'}
2020-05-02 15:22:44,871 [DEBUG] MainProcess(3456):dnsdumpster       (4140 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 15:22:44,872 [DEBUG] MainProcess(3456):dnsdumpster       (4140 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 15:22:44,906 [INFOR] MainProcess(3456):MainThread        (5492 ) | resolve.run_resolve:139 - 开始解析sdems.com的子域
2020-05-02 15:22:44,906 [DEBUG] MainProcess(3456):MainThread        (5492 ) | resolve.filter_subdomain:17 - 正在过滤出待解析的子域
2020-05-02 15:22:44,907 [DEBUG] MainProcess(3456):MainThread        (5492 ) | resolve.save_subdomains:63 - 正在保存待解析的子域
2020-05-02 15:22:44,924 [INFOR] MainProcess(3456):MainThread        (5492 ) | utils.call_massdns:551 - 开始执行massdns
2020-05-02 15:22:44,924 [INFOR] MainProcess(3456):MainThread        (5492 ) | utils.call_massdns:564 - 执行命令 C:\Users\Broken_5\Desktop\GitHub\Scan\tools\oneforall\thirdparty\massdns\windows\x64\massdns_windows_amd64.exe --quiet --status-format ansi --processes 1 --socket-count 1 --hashmap-size 10000 --resolvers C:\Users\Broken_5\Desktop\GitHub\Scan\tools\oneforall\data\cn_nameservers.txt --resolve-count 50 --type A --flush --output J --outfile C:\Users\Broken_5\Desktop\GitHub\Scan\tools\oneforall\results\temp\resolved_result_sdems.com_20200502_152244.json --error-log C:\Users\Broken_5\Desktop\GitHub\Scan\tools\oneforall\results\massdns.log C:\Users\Broken_5\Desktop\GitHub\Scan\tools\oneforall\results\temp\collected_subdomains_sdems.com_20200502_152244.txt
2020-05-02 15:22:45,837 [INFOR] MainProcess(3456):MainThread        (5492 ) | utils.call_massdns:566 - 结束执行massdns
2020-05-02 15:22:45,838 [INFOR] MainProcess(3456):MainThread        (5492 ) | resolve.deal_output:71 - 正在处理解析结果
2020-05-02 15:22:45,839 [DEBUG] MainProcess(3456):MainThread        (5492 ) | resolve.update_data:34 - 正在更新解析结果
2020-05-02 15:22:45,839 [INFOR] MainProcess(3456):MainThread        (5492 ) | resolve.run_resolve:168 - 结束解析sdems.com的子域
2020-05-02 15:22:45,839 [INFOR] MainProcess(3456):MainThread        (5492 ) | utils.export_all:324 - 所有主域的子域结果 C:\Users\Broken_5\Desktop\GitHub\Scan\tools\oneforall\results\all_subdomain_result_20200502_152245.csv
2020-05-02 15:22:45,840 [INFOR] MainProcess(3456):MainThread        (5492 ) | oneforall.run:242 - 结束运行OneForAll
2020-05-02 16:13:30,465 [ERROR] MainProcess(17648):MainThread        (3716 ) | subdomain.run:29 - 无数据
2020-05-02 16:13:46,307 [INFOR] MainProcess(4140):MainThread        (2060 ) | utils.check_env:534 - 正在检查运行环境
2020-05-02 16:13:46,308 [INFOR] MainProcess(4140):MainThread        (2060 ) | utils.check_net:490 - 正在检查网络环境
2020-05-02 16:13:46,308 [INFOR] MainProcess(4140):MainThread        (2060 ) | utils.check_net:496 - 正在尝试访问 http://www.example.com
2020-05-02 16:13:46,722 [INFOR] MainProcess(4140):MainThread        (2060 ) | utils.check_net:508 - 能正常访问外网
2020-05-02 16:13:46,723 [INFOR] MainProcess(4140):MainThread        (2060 ) | utils.check_pre:512 - 正在检查依赖环境
2020-05-02 16:13:46,723 [DEBUG] MainProcess(4140):MainThread        (2060 ) | oneforall.run:231 - Python 3.8.2 (tags/v3.8.2:7b3ab59, Feb 25 2020, 23:03:10) [MSC v.1916 64 bit (AMD64)]
2020-05-02 16:13:46,723 [DEBUG] MainProcess(4140):MainThread        (2060 ) | oneforall.run:232 - OneForAll v0.2.0#dev
2020-05-02 16:13:46,723 [INFOR] MainProcess(4140):MainThread        (2060 ) | oneforall.run:233 - 开始运行OneForAll
2020-05-02 16:13:46,723 [DEBUG] MainProcess(4140):MainThread        (2060 ) | utils.get_domains:124 - 正在获取域名
2020-05-02 16:13:46,725 [INFOR] MainProcess(4140):MainThread        (2060 ) | utils.get_domains:147 - 获取到1个域名
2020-05-02 16:13:46,725 [INFOR] MainProcess(4140):MainThread        (2060 ) | collect.run:57 - 开始收集sdems.com的子域
2020-05-02 16:13:46,771 [ALERT] MainProcess(4140):censys_api        (17372) | module.check:48 - CensysAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,771 [DEBUG] MainProcess(4140):certspotter       (18388) | module.begin:56 - 开始执行CertSpotterQuery模块收集sdems.com的子域
2020-05-02 16:13:46,775 [DEBUG] MainProcess(4140):crtsh             (18100) | module.begin:56 - 开始执行CrtshQuery模块收集sdems.com的子域
2020-05-02 16:13:46,779 [DEBUG] MainProcess(4140):entrust           (17608) | module.begin:56 - 开始执行EntrustQuery模块收集sdems.com的子域
2020-05-02 16:13:46,783 [DEBUG] MainProcess(4140):google            (17224) | module.begin:56 - 开始执行GoogleQuery模块收集sdems.com的子域
2020-05-02 16:13:46,782 [ALERT] MainProcess(4140):spyse_api         (12668) | module.check:48 - CertDBAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,787 [DEBUG] MainProcess(4140):axfr              (12332) | module.begin:56 - 开始执行AXFRCheck模块收集sdems.com的子域
2020-05-02 16:13:46,789 [DEBUG] MainProcess(4140):cdx               (18056) | module.begin:56 - 开始执行CrossDomainXml模块收集sdems.com的子域
2020-05-02 16:13:46,793 [DEBUG] MainProcess(4140):csp               (15024) | module.begin:56 - 开始执行ContentSecurityPolicy模块收集sdems.com的子域
2020-05-02 16:13:46,795 [DEBUG] MainProcess(4140):robots            (10884) | module.begin:56 - 开始执行Robots模块收集sdems.com的子域
2020-05-02 16:13:46,798 [DEBUG] MainProcess(4140):sitemap           (7292 ) | module.begin:56 - 开始执行Sitemap模块收集sdems.com的子域
2020-05-02 16:13:46,802 [DEBUG] MainProcess(4140):cert              (9784 ) | module.begin:56 - 开始执行CertInfo模块收集sdems.com的子域
2020-05-02 16:13:46,805 [ALERT] MainProcess(4140):binaryedge_api    (12720) | module.check:48 - BinaryEdgeAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,819 [DEBUG] MainProcess(4140):bufferover        (9924 ) | module.begin:56 - 开始执行BufferOverQuery模块收集sdems.com的子域
2020-05-02 16:13:46,822 [DEBUG] MainProcess(4140):cebaidu           (18288) | module.begin:56 - 开始执行CeBaiduQuery模块收集sdems.com的子域
2020-05-02 16:13:46,825 [DEBUG] MainProcess(4140):chinaz            (14556) | module.begin:56 - 开始执行ChinazQuery模块收集sdems.com的子域
2020-05-02 16:13:46,828 [ALERT] MainProcess(4140):chinaz_api        (11192) | module.check:48 - ChinazAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,834 [ALERT] MainProcess(4140):circl_api         (16972) | module.check:48 - CirclAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,852 [ALERT] MainProcess(4140):dnsdb_api         (13236) | module.check:48 - DNSdbAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,858 [DEBUG] MainProcess(4140):dnsdumpster       (100  ) | module.begin:56 - 开始执行DNSdumpsterQuery模块收集sdems.com的子域
2020-05-02 16:13:46,862 [DEBUG] MainProcess(4140):hackertarget      (13544) | module.begin:56 - 开始执行HackerTargetQuery模块收集sdems.com的子域
2020-05-02 16:13:46,866 [DEBUG] MainProcess(4140):ip138             (5728 ) | module.begin:56 - 开始执行IP138Query模块收集sdems.com的子域
2020-05-02 16:13:46,869 [ALERT] MainProcess(4140):ipv4info_api      (16680) | module.check:48 - IPv4InfoAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,871 [DEBUG] MainProcess(4140):netcraft          (17376) | module.begin:56 - 开始执行NetCraftQuery模块收集sdems.com的子域
2020-05-02 16:13:46,875 [DEBUG] MainProcess(4140):ptrarchive        (13740) | module.begin:56 - 开始执行PTRArchiveQuery模块收集sdems.com的子域
2020-05-02 16:13:46,875 [DEBUG] MainProcess(4140):qianxun           (8708 ) | module.begin:56 - 开始执行QianXunQuery模块收集sdems.com的子域
2020-05-02 16:13:46,879 [DEBUG] MainProcess(4140):passivedns_api    (13700) | module.begin:56 - 开始执行PassiveDnsQuery模块收集sdems.com的子域
2020-05-02 16:13:46,880 [DEBUG] MainProcess(4140):axfr              (12332) | axfr.axfr:35 - 尝试对sdems.com的域名服务器ns11.xincache.com.进行域传送
2020-05-02 16:13:46,881 [DEBUG] MainProcess(4140):rapiddns          (13876) | module.begin:56 - 开始执行RapidDNSQuery模块收集sdems.com的子域
2020-05-02 16:13:46,888 [DEBUG] MainProcess(4140):riddler           (4176 ) | module.begin:56 - 开始执行RiddlerQuery模块收集sdems.com的子域
2020-05-02 16:13:46,892 [DEBUG] MainProcess(4140):robtex            (11824) | module.begin:56 - 开始执行RobtexQuery模块收集sdems.com的子域
2020-05-02 16:13:46,894 [ALERT] MainProcess(4140):securitytrails_api(18160) | module.check:48 - SecurityTrailsAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,897 [DEBUG] MainProcess(4140):sitedossier       (5076 ) | module.begin:56 - 开始执行SiteDossierQuery模块收集sdems.com的子域
2020-05-02 16:13:46,901 [DEBUG] MainProcess(4140):threatcrowd       (2468 ) | module.begin:56 - 开始执行ThreatCrowdQuery模块收集sdems.com的子域
2020-05-02 16:13:46,903 [DEBUG] MainProcess(4140):wzpc              (18196) | module.begin:56 - 开始执行WZPCQuery模块收集sdems.com的子域
2020-05-02 16:13:46,914 [DEBUG] MainProcess(4140):ximcx             (1784 ) | module.begin:56 - 开始执行XimcxQuery模块收集sdems.com的子域
2020-05-02 16:13:46,925 [DEBUG] MainProcess(4140):mx                (13396) | module.begin:56 - 开始执行QueryMX模块收集sdems.com的子域
2020-05-02 16:13:46,932 [DEBUG] MainProcess(4140):ns                (16616) | module.begin:56 - 开始执行QueryNS模块收集sdems.com的子域
2020-05-02 16:13:46,935 [DEBUG] MainProcess(4140):srv               (18332) | module.begin:56 - 开始执行BruteSRV模块收集sdems.com的子域
2020-05-02 16:13:46,939 [DEBUG] MainProcess(4140):txt               (15692) | module.begin:56 - 开始执行QueryTXT模块收集sdems.com的子域
2020-05-02 16:13:46,941 [DEBUG] MainProcess(4140):soa               (1908 ) | module.begin:56 - 开始执行QuerySOA模块收集sdems.com的子域
2020-05-02 16:13:46,943 [ALERT] MainProcess(4140):riskiq_api        (5988 ) | module.check:48 - RiskIQAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,947 [ALERT] MainProcess(4140):threatbook_api    (13936) | module.check:48 - ThreatBookAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,949 [DEBUG] MainProcess(4140):alienvault        (7576 ) | module.begin:56 - 开始执行AlienVaultQuery模块收集sdems.com的子域
2020-05-02 16:13:46,953 [DEBUG] MainProcess(4140):threatminer       (16388) | module.begin:56 - 开始执行ThreatMinerQuery模块收集sdems.com的子域
2020-05-02 16:13:46,955 [DEBUG] MainProcess(4140):virustotal        (18296) | module.begin:56 - 开始执行VirusTotalQuery模块收集sdems.com的子域
2020-05-02 16:13:46,962 [ALERT] MainProcess(4140):virustotal_api    (14208) | module.check:48 - VirusTotalAPIQuery模块没有配置API跳过执行
2020-05-02 16:13:46,964 [DEBUG] MainProcess(4140):ask               (17536) | module.begin:56 - 开始执行AskSearch模块收集sdems.com的子域
2020-05-02 16:13:46,965 [DEBUG] MainProcess(4140):baidu             (17740) | module.begin:56 - 开始执行BaiduSearch模块收集sdems.com的子域
2020-05-02 16:13:46,966 [DEBUG] MainProcess(4140):bing              (14620) | module.begin:56 - 开始执行BingSearch模块收集sdems.com的子域
2020-05-02 16:13:46,967 [ALERT] MainProcess(4140):bing_api          (1884 ) | module.check:48 - BingAPISearch模块没有配置API跳过执行
2020-05-02 16:13:46,969 [DEBUG] MainProcess(4140):exalead           (13768) | module.begin:56 - 开始执行ExaleadSearch模块收集sdems.com的子域
2020-05-02 16:13:46,970 [ALERT] MainProcess(4140):fofa_api          (18008) | module.check:48 - FoFaAPISearch模块没有配置API跳过执行
2020-05-02 16:13:46,974 [DEBUG] MainProcess(4140):google            (12144) | module.begin:56 - 开始执行GoogleSearch模块收集sdems.com的子域
2020-05-02 16:13:46,979 [DEBUG] MainProcess(4140):gitee             (16932) | module.begin:56 - 开始执行GiteeSearch模块收集sdems.com的子域
2020-05-02 16:13:46,976 [ALERT] MainProcess(4140):google_api        (17204) | module.check:48 - GoogleAPISearch模块没有配置API跳过执行
2020-05-02 16:13:46,982 [DEBUG] MainProcess(4140):mx                (13396) | module.finish:64 - 结束执行QueryMX模块收集sdems.com的子域
2020-05-02 16:13:46,980 [ALERT] MainProcess(4140):github_api        (15756) | module.check:48 - GithubAPISearch模块没有配置API跳过执行
2020-05-02 16:13:46,982 [INFOR] MainProcess(4140):mx                (13396) | module.finish:65 - QueryMX模块耗时0.1秒发现子域0个
2020-05-02 16:13:46,983 [DEBUG] MainProcess(4140):mx                (13396) | module.finish:67 - QueryMX模块发现sdems.com的子域
set()
2020-05-02 16:13:46,984 [DEBUG] MainProcess(4140):mx                (13396) | module.gen_result:258 - 正在生成最终结果
2020-05-02 16:13:46,984 [DEBUG] MainProcess(4140):mx                (13396) | module.gen_result:260 - QueryMX模块收集结果为空
2020-05-02 16:13:46,985 [DEBUG] MainProcess(4140):mx                (13396) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 16:13:46,986 [DEBUG] MainProcess(4140):so                (7860 ) | module.begin:56 - 开始执行SoSearch模块收集sdems.com的子域
2020-05-02 16:13:46,988 [DEBUG] MainProcess(4140):sogou             (6436 ) | module.begin:56 - 开始执行SogouSearch模块收集sdems.com的子域
2020-05-02 16:13:46,992 [DEBUG] MainProcess(4140):yahoo             (17912) | module.begin:56 - 开始执行YahooSearch模块收集sdems.com的子域
2020-05-02 16:13:46,991 [ALERT] MainProcess(4140):shodan_api        (15768) | module.check:48 - ShodanAPISearch模块没有配置API跳过执行
2020-05-02 16:13:46,993 [DEBUG] MainProcess(4140):yandex            (3152 ) | module.begin:56 - 开始执行YandexSearch模块收集sdems.com的子域
2020-05-02 16:13:46,994 [ALERT] MainProcess(4140):zoomeye_api       (13508) | module.check:48 - ZoomEyeAPISearch模块没有配置API跳过执行
2020-05-02 16:13:46,999 [DEBUG] MainProcess(4140):ns                (16616) | module.finish:64 - 结束执行QueryNS模块收集sdems.com的子域
2020-05-02 16:13:47,004 [DEBUG] MainProcess(4140):soa               (1908 ) | module.finish:64 - 结束执行QuerySOA模块收集sdems.com的子域
2020-05-02 16:13:47,005 [INFOR] MainProcess(4140):ns                (16616) | module.finish:65 - QueryNS模块耗时0.1秒发现子域0个
2020-05-02 16:13:47,008 [DEBUG] MainProcess(4140):ns                (16616) | module.finish:67 - QueryNS模块发现sdems.com的子域
set()
2020-05-02 16:13:47,006 [INFOR] MainProcess(4140):soa               (1908 ) | module.finish:65 - QuerySOA模块耗时0.1秒发现子域0个
2020-05-02 16:13:47,009 [DEBUG] MainProcess(4140):ns                (16616) | module.gen_result:258 - 正在生成最终结果
2020-05-02 16:13:47,010 [DEBUG] MainProcess(4140):soa               (1908 ) | module.finish:67 - QuerySOA模块发现sdems.com的子域
set()
2020-05-02 16:13:47,010 [DEBUG] MainProcess(4140):ns                (16616) | module.gen_result:260 - QueryNS模块收集结果为空
2020-05-02 16:13:47,012 [DEBUG] MainProcess(4140):soa               (1908 ) | module.gen_result:258 - 正在生成最终结果
2020-05-02 16:13:47,013 [DEBUG] MainProcess(4140):ns                (16616) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 16:13:47,013 [DEBUG] MainProcess(4140):txt               (15692) | module.finish:64 - 结束执行QueryTXT模块收集sdems.com的子域
2020-05-02 16:13:47,014 [DEBUG] MainProcess(4140):soa               (1908 ) | module.gen_result:260 - QuerySOA模块收集结果为空
2020-05-02 16:13:47,015 [DEBUG] MainProcess(4140):soa               (1908 ) | module.save_db:353 - 正在将结果存入到数据库
2020-05-02 16:13:47,015 [INFOR] MainProcess(4140):txt               (15692) | module.finish:65 - QueryTXT模块耗时0.1秒发现子域0个
2020-05-02 16:13:47,016 [DEBUG] MainProcess(4140):txt               (15692) | module.finish:67 - QueryTXT模块发现sdems.com的子域
set()
2020-05-02 16:13:47,016 [DEBUG] MainProcess(4140):txt               (15692) | module.gen_result:258 - 正在生成最终结果
